"","AN_RECENS","DEP_RES_21","AGE_GROUP","TYP_ACT","CSP","POND2"
"1",1968,"01","a_25_to_42",1,1,9040
"2",1968,"01","a_25_to_42",1,2,6220
"3",1968,"01","a_25_to_42",1,3,2088
"4",1968,"01","a_25_to_42",1,4,6760
"5",1968,"01","a_25_to_42",1,5,9760
"6",1968,"01","a_25_to_42",1,6,23328
"7",1968,"01","a_25_to_42",2,3,12
"8",1968,"01","a_25_to_42",2,4,40
"9",1968,"01","a_25_to_42",2,5,64
"10",1968,"01","a_25_to_42",2,6,256
"11",1968,"01","a_25_to_42",2,9,8
"12",1968,"01","a_25_to_42",3,9,132
"13",1968,"01","a_25_to_42",4,9,36
"14",1968,"01","a_25_to_42",6,9,20000
"15",1968,"01","a_43_to_59",1,1,12968
"16",1968,"01","a_43_to_59",1,2,6304
"17",1968,"01","a_43_to_59",1,3,1600
"18",1968,"01","a_43_to_59",1,4,4172
"19",1968,"01","a_43_to_59",1,5,6456
"20",1968,"01","a_43_to_59",1,6,13056
"21",1968,"01","a_43_to_59",2,3,20
"22",1968,"01","a_43_to_59",2,4,20
"23",1968,"01","a_43_to_59",2,5,44
"24",1968,"01","a_43_to_59",2,6,172
"25",1968,"01","a_43_to_59",2,9,4
"26",1968,"01","a_43_to_59",3,9,8
"27",1968,"01","a_43_to_59",4,9,4
"28",1968,"01","a_43_to_59",5,8,2232
"29",1968,"01","a_43_to_59",6,9,14184
"30",1968,"01","a_60_and_more",1,1,8076
"31",1968,"01","a_60_and_more",1,2,2752
"32",1968,"01","a_60_and_more",1,3,320
"33",1968,"01","a_60_and_more",1,4,908
"34",1968,"01","a_60_and_more",1,5,1596
"35",1968,"01","a_60_and_more",1,6,3156
"36",1968,"01","a_60_and_more",2,4,4
"37",1968,"01","a_60_and_more",2,5,16
"38",1968,"01","a_60_and_more",2,6,96
"39",1968,"01","a_60_and_more",5,8,31572
"40",1968,"01","a_60_and_more",6,9,14252
"41",1968,"01","a_6_to_24",1,1,2168
"42",1968,"01","a_6_to_24",1,2,900
"43",1968,"01","a_6_to_24",1,3,224
"44",1968,"01","a_6_to_24",1,4,2508
"45",1968,"01","a_6_to_24",1,5,8856
"46",1968,"01","a_6_to_24",1,6,16840
"47",1968,"01","a_6_to_24",2,3,4
"48",1968,"01","a_6_to_24",2,4,44
"49",1968,"01","a_6_to_24",2,5,232
"50",1968,"01","a_6_to_24",2,6,288
"51",1968,"01","a_6_to_24",2,9,40
"52",1968,"01","a_6_to_24",3,9,17784
"53",1968,"01","a_6_to_24",4,9,1572
"54",1968,"01","a_6_to_24",6,9,51144
"55",1968,"01","a_less_than_6",6,9,34412
"56",1968,"02","a_25_to_42",1,1,6360
"57",1968,"02","a_25_to_42",1,2,6772
"58",1968,"02","a_25_to_42",1,3,2944
"59",1968,"02","a_25_to_42",1,4,9788
"60",1968,"02","a_25_to_42",1,5,13156
"61",1968,"02","a_25_to_42",1,6,35960
"62",1968,"02","a_25_to_42",2,3,20
"63",1968,"02","a_25_to_42",2,4,40
"64",1968,"02","a_25_to_42",2,5,256
"65",1968,"02","a_25_to_42",2,6,832
"66",1968,"02","a_25_to_42",2,9,4
"67",1968,"02","a_25_to_42",3,9,160
